Time,34,Rajendra_nagar2,Rajendra_nagar1,Bademakan,Kesare,Rajiv_nagar_II,Veeranageeri,NR_mohalla2,NR_mohalla1,Rajiv_nagar_I,Tippu_park,
18,53.846027,42.068775,39.501282,36.597462,39.623093,36.208023,50.890842,46.486095,46.404190,45.669655,43.519547,
19,43.833817,33.221756,34.323627,39.616482,39.654079,34.641872,45.473904,31.969858,36.984238,37.304550,37.604198,
20,36.074535,28.350037,33.731796,29.709795,35.199131,39.554386,31.672554,18.368176,26.311516,26.528397,29.780962,
21,41.082554,32.730042,36.321266,22.811810,36.096439,33.730892,33.374874,18.401690,22.360609,24.437674,31.530342,
22,33.338875,31.799080,40.500935,38.524033,36.076942,38.388786,31.095085,17.828920,26.401308,31.171038,32.876514,
23,46.492153,40.804127,49.956139,34.246632,30.029669,40.245499,31.735308,28.836685,29.063116,34.017475,38.519905,
24,38.950729,45.989536,53.851208,56.089050,51.176296,50.562031,42.506218,41.769474,36.801052,43.674385,45.076694,
