Time,34,Rajendra_nagar2,Rajendra_nagar1,Bademakan,Kesare,Rajiv_nagar_II,Veeranageeri,NR_mohalla2,NR_mohalla1,Rajiv_nagar_I,Tippu_park,80,78,76,74,72,70,68,66,65,40,35,3,
18,53.846027,42.068775,39.501282,36.597462,39.623093,36.208023,50.890842,46.486095,46.404190,45.669655,43.519547,0.000000,7.810102,2.834591,20.814857,46.909134,27.660904,15.981663,96.872055,5.616359,33.253788,16.214491,20.951183,
19,42.594402,35.860958,34.387005,53.319073,41.155231,35.925842,30.927252,35.747742,33.545448,36.678051,37.908844,0.000000,78.762955,2.834591,20.814857,46.909134,27.660904,15.981663,9.491191,5.616359,33.253788,3.750690,20.951183,
20,36.192818,28.286884,28.255623,42.625660,36.864853,33.776546,38.896484,13.333952,27.513252,25.529089,34.217896,0.000000,7.810102,2.834591,20.814857,46.909134,7.415399,15.981663,9.491191,5.616359,33.253788,19.494604,20.951183,
21,35.120358,21.628252,32.940018,35.496700,28.115866,39.164902,31.525793,13.836211,30.641443,28.625696,33.394741,0.000000,71.279564,2.834591,20.814857,46.909134,7.415399,15.981663,9.491191,5.616359,33.253788,3.750690,20.951183,
22,42.341053,13.837745,35.384201,29.793518,27.043530,40.812401,42.632935,19.677460,32.695171,37.236061,34.379318,0.000000,7.810102,2.834591,20.814857,46.909134,96.969261,15.981663,9.491191,5.616359,7.394199,3.750690,20.951183,
23,34.818089,49.659420,47.300571,25.516117,21.328331,38.038048,37.901707,28.877710,37.474369,42.751820,31.757122,0.000000,7.810102,2.834591,20.814857,46.909134,7.415399,4.682950,98.023003,5.616359,41.324936,19.776268,20.951183,
24,44.821495,45.246235,46.915695,46.174641,46.084785,47.884636,42.061924,48.162140,45.466293,47.523357,44.733570,0.000000,7.810102,2.834591,5.547201,46.909134,7.415399,4.682950,9.491191,5.616359,7.394199,3.750690,5.162263,
